Date,Content
2019-10-23,"Tesla reports a profit and says it's confident it will hit its vehicle-delivery goal this year. Shares jump 17% after hours. Tesla predicted that it would come close to a break-even point this quarter. Investors will learn today if the car maker is delivering on its forecasts, with @Annaisaac #WSJWhatsNow "
2019-10-24,"Electric-car maker Tesla delivered a surprise profit, sending shares up 20%. But demand could slow and new products threaten its margins #WSJWhatsNow "
2019-10-25,"#WSJWhatsNow: Tesla, Twitter and the Federal Reserve. @akaneotani breaks down this week’s winners and losers and what we’re looking ahead to next week. "
2019-11-08,"In the recent blackouts, hundreds of California homeowners were able to keep their lights on and their cars moving thanks to Tesla Powerwalls "
2019-11-12,"Tesla CEO Elon Musk said the electric car maker plans to build its planned European assembly facility in Germany, where it will take on some of the world’s biggest automotive makers on their home turf "
2019-11-14,"Tesla rebounded slightly in Consumer Reports’ latest auto reliability survey, after it tumbled in last year’s rankings "
2019-11-21,"Elon Musk is expected to unveil Tesla’s electric pickup, Cybertruck, on Thursday, but customers may have to wait some time before taking it for a spin "
2019-11-22,"Elon Musk wanted to show that Tesla’s new pickup would be tough, and asked someone to throw a metal ball at a side window. Here’s what happened next. Elon Musk revealed Tesla’s latest vehicle, an electric pickup truck that will compete for drivers in an already challenging but lucrative market #WSJWhatsNow Elon Musk unveiled the next piece of Tesla's electric-vehicle vision: a pickup truck with a starting price of $39,900. But the road won’t be easy. "
2019-11-25,"Elon Musk wanted to show that Tesla’s new Blade Runner-inspired pickup would be tough, and asked someone to throw a metal ball at a side window. Here’s what happened next. "
2019-11-30,"The most audacious thing about Tesla’s Cybertruck? According to Elon Musk, it was designed and launched with no customer research whatsoever Elon Musk’s new Tesla truck symbolizes a rapidly vanishing approach to leading a company: betting everything on a hunch "
2019-12-20,"#WSJWhatsNow: Tesla hit a new record and FedEx hit a rough patch. @GunjanJS breaks down this week’s winners and losers. Shares of Tesla reached a level more than twice the electric car maker’s price at a recent low in June. Here’s what we’re watching, with @jimwillhite. #WSJWhatsNow "
2019-12-30,Tesla's first made-in-China Model 3s hit the road  
2019-12-31,Tesla this week loses a U.S. tax credit that effectively lowered the price of its vehicles and helped build interest in fledgling electric cars 
2020-01-03,"Tesla is finally meeting its deadlines, and that’s welcome news for disruptors after a rough year "
2020-01-04,"Tesla's Shanghai factory can produce 1,000 vehicles a week "
2020-01-07,“Probably even more people prefer an SUV than a sedan.” The Model Y targets a broader spectrum of buyers and holds the key to increasing Tesla’s production volumes. Tesla’s first made-in-China cars hit the road with the rollout of Model 3 sedans from the carmaker’s Shanghai factory #WSJWhatsNow 
2020-01-08,Tesla’s market value of $81.39 billion at Monday’s close made it the U.S.’s most valuable car maker 
2020-01-11,"Tesla shares surged to start the year, helping the electric-car maker become the most valuable U.S. auto maker of all time.   "
2020-01-16,"Tesla might now be the most valuable car maker of all time, but @CGrantWSJ explains why the stock is as risky as ever #WSJWhatsNow  "
2020-01-20,A wave of exuberance has lifted Tesla shares but the doubters say the ballooning valuation makes little sense “The only EVs that are selling well are from Tesla.” Subaru's CEO says it's hard to balance weak consumer demand for electric vehicles with environmental regulations that call for expanded use. 
2020-01-21,"In a race to build cars in Germany, Tesla must steer past bat colonies and WWII bombs "
2020-01-22,"Elon Musk has navigated Tesla into new and potentially lucrative territory, taking the electric-car maker’s market value above $100 billion and, in the process, overtaking Volkswagen as the world’s No. 2 most valuable auto maker "
2020-01-23,"🎧 Listen: In today's episode of The Journal podcast, @GunjanJS explains the divide between Tesla investors who believe in the stock and those who think the company, which reached $100 billion in market value this week, is overvalued "
2020-01-26,"“The only EVs that are selling well are from Tesla,” said Subaru’s Tomomi Nakamura "
2020-01-29,"Tesla posted a fourth-quarter profit after the Model 3 compact car helped fuel record deliveries for the electric-car maker. Shares rose 6% after hours. Tesla's revenue is expected to fall, highlighting a challenge for the auto maker as it focuses on delivering its Model 3 compact car "
2020-01-30,"Tesla’s earnings beat expectations but @WSJheard explains why investors shouldn’t overlook the income statement. #WSJWhatsNow Tesla’s earnings beat expectations and fourth-quarter deliveries surged. The electric-car maker aims to grow sales by more than a third this year. #WSJWhatsNow 🎧 Listen: In today’s What’s News podcast, our journalists break down strong results from Facebook, Microsoft and Tesla, and increasing investor concern over the new coronavirus outbreak "
2020-02-03,The rapid rise of Tesla's shares is testing the resolve of short sellers who made the company one of the most bet-against in markets Tesla’s stock jumped 200% in half a year--here's how 
2020-02-04,"Tesla shares are rallying at the fastest pace since 2013. It is testing the resolve of short sellers who have made the electric-car maker one of the most bet-against companies in financial markets. Here’s what we’re watching, with @AChilkoti. #WSJWhatsNow "
2020-02-07,"Edinburgh-based investment house Baillie Gifford first bought 2.3 million shares worth $89 million in Tesla in 2013, building its holding to nearly 14 million shares by December 2019. Its stake is worth $10.35 billion. "
2020-02-08,One of the biggest winners from Tesla's wild ride is a 112-year-old Scottish asset-management firm that has become a specialist in holding some of the world’s most hyped stocks for the long term 
2020-02-09,The $8.4 billion squeeze: short sellers feel the pain of their bet against Tesla 
2020-02-10,"#WSJWhatsNow: Tesla’s rocketing share price has meant big losses for investors betting against the stock. @GunjanJS explains.  “Oh damn, I got my butt kicked.” The life of a Tesla short seller. “Tesla is my widowmaker.” Short sellers of Tesla’s stock can't get a break. "
2020-02-11,"The life of a Tesla short seller: Lately, lots of pain. "
2020-02-13,"Tesla announced it plans to sell $2 billion in fresh stock. 
@WSJheard explains why buying into the offering may be a questionable bet. #WSJWhatsNow  Heard on the Street: Tesla’s surprise issue is welcome news for the company — and bad news for those putting up the cash "
2020-03-07,Some kitchen knives cost about as much as a Tesla. Are they worth it? 
2020-03-17,The accelerated timeline for deliveries of Tesla’s new Model Y SUV was announced before the U.S. was hit with the coronavirus 
2020-03-18,"Tesla must conduct ""minimum basic operation only,"" the Alameda County Sheriff's Office said, as California attempted to mitigate the effects of the coronavirus pandemic "
2020-03-19,"Facing pressure to shutter Tesla’s California factory from local authorities worried about the spread of coronavirus, Chief Executive Elon Musk changed direction, announcing plans to suspend production at its lone U.S. auto-making plant ?"
2020-03-20,Elon Musk’s contrarian streak built Tesla. Was it tone-deaf in the face of the coronavirus? 
2020-04-02,Tesla said first-quarter deliveries of its electric vehicles rose 40% compared with a year ago while not addressing how the coronavirus pandemic might hurt future sales 
2020-04-08,"Tesla is furloughing workers and cutting salaried employees’ pay more than two weeks after it was forced to shut down production of its lone U.S. car-assembly plant In an email to workers, Tesla detailed its cash-saving plan along with its hope to resume vehicle production on May 4 in California—a day after a local-government shutdown order currently is scheduled to be lifted "
2020-04-14,Tesla told its landlords it would like to discuss options “so we can continue to partner and work together to ensure a continued and mutually beneficial relationship” 
2020-04-29,"Tesla posted a surprise first-quarter profit, propelled by strong demand for its Model 3. Shares gained 7% after hours. Tesla CEO Elon Musk's ability to navigate the pandemic faces a test this week "
2020-04-30,"Investors seemed to like Tesla's pleasing first-quarter results. @WSJheard explains why it should actually raise red flags #WSJWhatsNow  Investors will see if Amazon and Apple’s earnings will follow the patterns of strong numbers from Facebook, Microsoft and Tesla. Here’s what we’re watching in the markets today, with @jimwillhite. #WSJWhatsNow "
2020-05-09,Tesla CEO Elon Musk says he’s ready to abandon California as the home of the electric-car maker and is taking his fight to reopen the auto maker’s lone U.S. assembly factory to court 
2020-05-11,"Elon Musk says Tesla is resuming production of cars at its factory outside San Francisco in defiance of local orders that the plant remain shut down The U.S. plans to accuse China of attempting to steal information from coronavirus vaccine researchers, Elon Musk says he will move Tesla’s headquarters out of California, and China and South Korea report new clusters of cases #WSJWhatsNow "
2020-05-13,"President Trump has backed Tesla Chief Executive Elon Musk’s decision to resume production of cars at its California plant, siding with the electric-vehicle maker over the local government in a high-profile standoff as parts of the state consider reopening "
2020-05-22,"Hollywood movie executive William Sadleir diverted $25 million from a BlackRock fund that financed his film distribution holding company into a fake fund, using some of the money to buy a Tesla car and a mansion, and to remodel his home, SEC alleges "
2020-06-05,Will legacy car makers ever catch up to Tesla's technology? Cars columnist Dan Neil isn’t so sure. 
2020-06-10,"Tesla investors pushed the auto maker’s stock to more than $1,000 a share after Elon Musk told employees it was time to begin volume production of the company’s long-promised, all-electric semitrailer truck "
2020-06-17,A drop in registrations for April and May in Tesla’s largest market highlights pressure on Elon Musk to maintain momentum on deliveries  
2020-06-19,"Elon Musk is making good on his promise to sell his possessions, as the Tesla chief unloaded his Bel-Air mansion for $29 million "
2020-07-07,"Elon Musk poked some fun at short sellers who bet against Tesla with an offer that critics can chuckle about too Sunrun, which overtook Tesla to become the top U.S. installer of home solar panels, agreed to buy Vivint in an all-stock deal "
2020-07-11,"Overheard: Whether or not you think $69.42 is fair for a pair of shorts, the offer is laughably Tesla-like "
2020-07-19,"Investors are favoring shares that have risen sharply in recent weeks like electric auto maker Tesla and vaccine makers, worrying skeptics who think the rally has gone too far.  GM, Volkswagen and Nissan are planning a batch of new plug-in models despite a number of economic challenges as investors rev up Tesla’s shares The attack enabled the hackers to control Twitter accounts of prominent figures, including former Vice President Joe Biden and Tesla CEO Elon Musk, to perpetrate a cryptocurrency scam  "
2020-07-20,"Tesla, Amazon and other momentum stocks are helping drive the market gains. But some analysts are concerned about a sudden reversal, explains @jimwillhite. #WSJWhatsNow "
2020-07-21,Avoiding a loss might be Tesla’s biggest quarterly surprise yet following the Covid-19 pandemic and production disruptions 
2020-07-22,"Tesla posted a fourth straight profitable quarter, defying the pandemic and the threat of an extended economic recession Tesla's earnings are due out later today. Some analysts forecast a surprise profit that would make the company eligible for inclusion in the benchmark stock-market gauge. "
2020-07-23,"Elon Musk’s plan to build Tesla’s fourth vehicle assembly factory outside of Austin, Texas, represents the next phase in his effort to reshape the auto maker Tesla picked a location near Austin, Texas, for its second U.S. assembly plant, Elon Musk announced during an earning call Wednesday #WSJWhatsNow: Tesla reported a fourth consecutive profitable quarter, making it eligible for inclusion in the S&amp;P 500. @GunjanJS explains.  "
2020-07-25,"Despite problems with Tesla's vehicles, customers think highly of the electric-car brand for emotional reasons, according to a survey by J.D. Power "
2020-07-26,"Tesla posts another quarterly profit, Portland protests continue, EU leaders agree on a recovery plan and more from our @WSJphotos editors "
2020-07-28,"Felicia Mayo, a former diversity chief at Tesla who joined Nike last year, will lead a newly formed team as chief talent, diversity and culture officer "
2020-08-01,"For all of Elon Musk’s complaining about the handling of the pandemic, Tesla is shaping up as one of the biggest business winners of the Covid-19 era GM is installing 2,700 electric-vehicle chargers as it tries to boost demand for battery-powered cars and catch up with Tesla "
2020-08-06,"Is the Polestar 2 electric vehicle, built in China, the long prophesied Tesla-killer? WSJ cars columnist Dan Neil weighs its chances. Trading slivers of individual shares has become a fervent pursuit for thousands of individual investors, amplifying the 2020 rise of pricey yet popular stocks like Amazon and Tesla  "
2020-08-11,Tesla said it would enact a 5-for-1 stock split after a share-price surge over recent months vaulted the electric-vehicle maker to the status of most valuable car company 
2020-08-27,"Xpeng, one of Tesla's Chinese rivals, will raise $1.5 billion through an IPO in the U.S. "
2020-08-28,"The stock splits of Apple and Tesla take effect Monday. These change the stock price and not much else, but they can be confusing anyway. Here, the ins and outs of stock splits, from how they work to why they happen less often. Tesla shares are up more than 60% since the company said it would enact a 5-for-1 stock split. Investors are betting on even bigger gains ahead. Tesla's shares have jumped more than 60% since it announced the stock split that will happen after Friday's market close. Here’s what you need to know. #WSJWhatsNow "
2020-08-29,"The stock splits of Apple and Tesla take effect Monday. These change the stock price and not much else, but they can be confusing anyway. Here are the ins and outs of stock splits. "
2020-08-31,"Apple and Tesla shares rose to new heights Monday after their stock splits took effect, extending their meteoric rallies this year "
2020-09-05,"From Walmart to Macy's, Boeing to Tesla, here's our corporate scorecard for the Covid era "
2020-09-08,"Tesla was passed over for inclusion in the S&amp;P 500 index, a move that put a halt to the parabolic run in the electric-car maker’s shares "
2020-09-09,"Tesla, Apple, Microsoft and other tech shares rebounded sharply Wednesday, helping the Nasdaq gain 2.7% and the Dow Jones Industrial Average rise more than 400 points Tesla, Nasdaq, Apple: What to watch when the stock market opens today "
2020-09-13,The decision not to add Tesla to the S&amp;P 500 helped halt growth of the electric-car maker’s shares and disappointed investors who had bet on the company's addition to the index #WSJWhatsNow #WSJWhatsNow: It was a yo-yo week for the stock market and Tesla stumbled. @4BetterOrWurst breaks down this week's winners and losers. 
2020-09-21,"Investors and big auto makers are pouring money into electric-vehicle startups in a search for the next Tesla, with the hopes of cashing in. One company is drawing more scrutiny than most. "
2020-09-22,"Here’s what to expect from Tesla’s Battery Day, as batteries emerge as the new battleground in electric cars Tesla shares dropped in premarket trading ahead of the much-anticipated Battery Day event. Here's what else you should watch when the market opens. "
2020-09-23,"Tesla's Battery Day failed to impress investors, who sent the stock tumbling in premarket trading. At Tesla’s “Battery Day” event, Elon Musk outlined plans for a $25,000 vehicle with cheaper batteries, setting a shoot-for-the-moon goal of eventually producing 20 million electric cars a year #WSJWhatsNow Elon Musk laid out a plan for Tesla to build a cheap electric car using drastically lower-cost batteries to make a $25,000 vehicle "
2020-10-02,"Tesla vehicle deliveries hit a new record in the most recent quarter, accelerating the Silicon Valley car maker’s recovery after sales slowed during the height of the pandemic Vehicle deliveries hit another record in the most recent quarter, accelerating Tesla’s recovery "
2020-10-03,"Some auto companies, like Tesla, are getting more involved in making electric-car batteries, while Ford and others favor buying from outside "
2020-10-21,"Tesla extended its profitability streak in the third quarter, defying economic turmoil and bolstering the outlook for mass-market electric vehicles "
2020-10-22,"Tesla reported its fifth straight quarter of profitability and said its pre-pandemic sales target of 500,000 vehicles in 2020 remained attainable #WSJWhatsNow "
2020-11-16,Tesla will join the S&amp;P 500 index on Dec. 21. The company's shares rose about 9% in after-hours trading. 
2020-11-17,"Tesla, T-Mobile, Ra Medical Systems: Here’s what to watch as markets kick into gear "
2020-11-20,"General Motors is preparing to join the electric-vehicle race against Tesla and it may finally have a shot at reinventing itself. @WSJheard explains. #WSJWhatsNow  Are consumers ready to buy a pricey electric car other than a Tesla? Investors from Wall Street to Detroit think so, and they're betting that a field of startups can emulate the rise of Elon Musk. Here's a guide to the road ahead. "
2020-11-21,"Tesla is set to join the S&amp;P 500, while SpaceX’s Crew Dragon capsule successfully docked at the International Space Station, marking two major milestones for Elon Musk’s companies #WSJWhatsNow "
2020-11-22,"#WSJWhatsNow: Tesla got a boost this week on news that it will be added to the S&amp;P 500, while China sold negative-yielding debt for the first time. @GunjanJS breaks down the week’s winners and losers. "
2020-11-28,Tesla’s Elon Musk now wants to show the trucking industry—a risk-averse and thin-margin business with little patience for Silicon-Valley hype—will embrace a battery-powered vehicle 
2020-11-29,The addition of a $555 billion company prone to huge price swings is so daunting that S&amp;P is considering adding Tesla’s weight over two separate trading days 
2020-12-01,"Tesla's full weight will be added to the S&amp;P 500 on Dec. 21, S&amp;P Dow Jones Indices said. The index company had taken the unprecedented step of polling investors on how to proceed with the addition. "
2020-12-06,#WSJWhatsNow: Tesla will enter the S&amp;P 500 at full weight in December. @GunjanJS explains what that will mean for the stock market.  
2020-12-08,"Tesla CEO Elon Musk said he has moved to Texas, becoming one of the highest-profile executives yet to leave Silicon Valley during the pandemic  Elon Musk, CEO of Tesla and SpaceX, speaks with WSJ Editor in Chief Matt Murray about whether the U.S. can remain one of the most innovative countries in the world "
2020-12-10,"If you missed out on Tesla, you’re not alone. But investors can’t afford regret, writes @jmackin2. Every day brings new opportunities to become very rich, most of which we’re bound to miss. "
2020-12-11,"Disney, Tesla, MetLife: Here’s what to watch as markets kick into gear "
2020-12-13,"“Spend less time in conference rooms, less time on PowerPoint,” Tesla CEO Elon Musk said during The Wall Street Journal’s CEO Council annual summit "
2020-12-18,Tesla is officially joining the S&amp;P 500 on Monday and investors are anticipating a likely frenzied Friday afternoon in markets #WSJWhatsNow 
2020-12-19,"Tesla for $1? With fractional-share trading, it's doable. "
2020-12-20,"Die-hard Tesla investors are feeling vindicated as the company has surged 731% this year and is set to join the benchmark S&amp;P 500 stock index Monday Tesla shares roared to a record high on the eve of their inclusion in the S&amp;P 500, punctuating a 2020 rally that has propelled the electric-car maker into the ranks of the most-valuable U.S. companies Chinese electric-vehicle stocks are enjoying a Tesla-style rally, boosted by national green-energy targets and investors’ optimism #WSJWhatsNow "
2020-12-21,Shares of Tesla declined in their S&amp;P 500 debut Monday as the massive wave of demand that propelled the stock ahead of its inclusion subsided Tesla is the biggest company ever to join the S&amp;P 500. The benchmark’s latest rebalance is as unconventional as its new component. Tesla joins the S&amp;P 500 today after its shares soared more than 730% this year. @davidhodari explains what’s behind the hype. #WSJWhatsNow 
2020-12-22,A lesser-known stock index lost its biggest driver after Tesla joined the S&amp;P 500 Tesla began trading in the S&amp;P 500 today as its sixth-most-valuable company. Here's a look at how a new heavyweight will change the index. 
2020-12-26,"Elon Musk said he approached Apple's Tim Cook about buying Tesla during a troubled time for the car maker. ""He refused to take the meeting,"" Musk said. "
2021-01-02,"Tesla’s sales soared despite a drop in global demand for new cars during the pandemic “Spend less time in conference rooms, less time on PowerPoint,” says Tesla CEO Elon Musk. “When I have spent too much time in a conference room, that’s generally when things have gone awry.” "
2021-01-03,"Heard on the Street: Tesla has met its own guidance for annual production, but its valuation still looks hard to justify. Tesla went public in 2010 with an IPO price of $17. See how Elon Musk’s company has grown since then. "
2021-01-04,"NYPD investigators were investigating a hoax bomb inside a Tesla that led to the evacuation of a Queens mall Monday morning. A Siberian Husky was also found in the vehicle, police officials said. "
2021-01-05,"Gone are the long waits at charging stations: Chinese electric-vehicle startup NIO is pioneering battery-swap systems, challenging Tesla and other rival car makers "
2021-01-08,"SpaceX launched its first mission of 2021 on the same day a jump in Tesla’s stock made the founder of both companies, Elon Musk, the richest person in the world #WSJWhatsNow "
2021-01-10,"Heard on the Street: Cathie Wood has ridden stocks like Tesla to stardom, but funds like ARK Innovation ETF are best avoided after they get hot Chinese electric-vehicle startup NIO unveiled a fourth production model, the luxury ET7 sedan, as it prepares to face the challenge of Tesla’s locally built Model Y crossover "
2021-01-12,"Twitter, Tesla, Realty Income: Here’s what to watch as markets kick into gear "
2021-01-14,"To justify Tesla’s valuation, the share prices of other car companies should be falling at the same time. But they aren’t, writes @jmackin2. Tesla shares fell ahead of the market open after regulators demanded a recall of nearly 160,000 Tesla cars Federal regulators are asking Tesla to recall about 158,000 cars over safety concerns, including some Model S and Model X vehicles "
2021-01-17,"Federal regulators are asking Tesla to recall around 158,000 vehicles over safety concerns, as the company’s stock continues flying high #WSJWhatsNow "
2021-01-18,Tesla delivered its first made-in-China Model Y compact crossover vehicles 
2021-01-20,"Volkswagen, the world’s largest car maker, has outspent all rivals in the auto industry’s bid to beat Tesla. What they didn’t consider: Electric vehicles are more about software than hardware. "
2021-01-25,"Tech giants Microsoft, Apple and Tesla are among the companies headlining a busy earnings week, shedding light on how businesses performed at the end of 2020 as Covid-19 cases rose #WSJWhatsNow Technology shares led U.S. stock futures higher ahead of a blockbuster week in earnings, with investors awaiting results from companies such as Apple, Tesla and Facebook NIO, a Chinese EV startup company, may give Tesla a run for its money with their battery swap technology. #WSJWhatsNow "
2021-01-27,"Tesla posted its first full-year profit, powered by record vehicle deliveries in the face of a global pandemic and growing appetite for electric cars Tesla is expected to report its first full-year profit, a milestone powered by record vehicle deliveries amid a pandemic "
2021-01-28,"Heard on the Street: Tesla is sporting a market cap of $800 billion, but has a minuscule share of the global auto market. That should delight and alarm investors. "
2021-01-29,"Elon Musk has been sparring with Wall Street bears for years. This week, Tesla's CEO has leveraged Twitter to help fuel the populist frenzy over GameStop and other companies to stick it to the short sellers once more. ""Concern for economic uncertainty is by far the single-most, single-biggest concern"" among consumers. See what CEOs from Tesla, AMD and McDonald's are saying on their earnings calls. Tesla says its production plan for its new electric Semi heavy-duty truck remains in a low gear because the battery cells the big rig needs are in short supply "
2021-01-31,"Tesla posted its first full-year profit, powered by record vehicle deliveries and growing appetite for electric cars #WSJWhatsNow While Wall Street and the internet is all over the so-called Reddit stocks, Tesla’s stock is the original GameStop. @AaronBack explains. #WSJWhatsNow  "
2021-02-01,Robinhood CEO Vlad Tenev explained in an interview alongside Tesla boss Elon Musk why the brokerage blocked users from trading Heard on the Street: Investors looking for the next Tesla should wait for the futuristic vehicles pictured in company presentations to hit the road 
2021-02-02,"Tesla is recalling roughly 135,000 Model S luxury sedans and Model X sport-utility vehicles over touch-screen failures that can affect functions such as defrosting, turn signaling and driver assistance Tesla is recalling about 135,000 Model S and Model X vehicles over touch screen failures, in one of the electric-car maker’s largest-ever safety actions (corrects typo) "
2021-02-03,"Tesla is recalling roughly 135,000 Model S luxury sedans and Model X sport-utility vehicles over touch-screen failures, one of the electric-car maker’s largest-ever safety actions "
2021-02-08,"Elon Musk talks about a lot of things on Twitter, but it was a series of seemingly random tweets about bitcoin in December that hinted at the news Monday about Tesla's investment in the cryptocurrency Tesla’s $1.5 billion investment in Bitcoin is a vote of confidence in the cryptocurrency, but for the company itself it’s a bit worrisome. @Spencerjakab explains. #WSJWhatsNow  #WSJWhatsNow: The price of Bitcoin soared Monday after Tesla said it had invested $1.5 billion in the digital currency. @paulvigna explains what this means for Bitcoin.  Tesla said in a securities filing Monday that it has purchased $1.5 billion worth of bitcoin and that it expects to begin accepting payment in the cryptocurrency for its products in the future Tesla said it invested $1.5 billion in bitcoin and might accept the cryptocurrency as payment for its products in the near future. Bitcoin prices jumped. "
2021-02-09,"Tesla has been summoned by Chinese authorities citing consumer complaints about quality issues, a rare rebuke for the first foreign auto maker to operate a wholly owned plant in China "
2021-02-12,"#WSJWhatsNow: Bitcoin was front and center, while Tesla shares slipped. @GunjanJS breaks down this week’s winners and losers. "
2021-02-13,"After a series of tweets from Tesla’s Elon Musk and rapper Snoop Dogg, the cryptocurrency Dogecoin topped $10 billion in market value. @davidhodari explains. #WSJWhatsNow "
2021-02-14,"#WSJWhatsNow: The price of Bitcoin soared Monday after Tesla said it had invested $1.5 billion in the digital currency. 
@paulvigna
 explains what this means for Bitcoin.  "
2021-02-16,"Bitcoin might have found its niche with luxury purchases like Tesla vehicles, but the cost of using it and its volatility make day-to-day transactions impractical #WSJWhatsNow "
2021-02-19,"Tesla is now one of the most valuable companies in the S&amp;P 500. It got there veering from paths traveled by other technology giants.  What can we learn about Tesla and today’s electric-vehicle mania from Britain’s bicycle bubble of the 1890s? Quite a lot as it turns out, explains Streetwise columnist @jmackin2 #WSJWhatsNow "
2021-02-22,The past year forced executives from Elon Musk at Tesla to Sonia Syngal at Gap to recognize the stress their workers face. A WSJ guide looks at leadership lessons from the Covid-19 crisis. 
2021-02-24,"Heard on the Street: Lucid Motors has a better claim than most to be the next Tesla. Is the electric-vehicle company worth $11.75 billion, $24 billion or $57 billion? "
2021-02-26,"Elon Musk said Tesla paused activity at its lone U.S. car plant in Fremont, Calif., because of parts shortages but has restarted operations Chinese regulators are taking a close look at Tesla operations after recent videos on social media show battery fires and cars accelerating on their own #WSJWhatsNow "
2021-02-27,"Dozens of electric vehicles will be coming out this year, but unless they're made by Tesla, charging one away from home could be a big headache, writes @mims "
2021-03-01,"Electric-vehicle startup Lucid Motors has a better claim than most to be the next Tesla, but Reddit-reading investors in the company taking it public are looking far into an uncertain future says @StephenWilmot #WSJWhatsNow "
2021-03-11,"Hackers said they accessed surveillance footage at several companies, including Tesla, and at public agencies including an Alabama jail, after finding a username and password for an administrative account on the internet "
2021-03-14,"#WSJWhatsNow: Tesla shares jumped, while General Electric agreed to combine its jet-leasing unit with rival AerCap. @4BetterOrWurst breaks down this week’s winners and losers. "
2021-03-15,"Elon Musk has changed his title to “Technoking of Tesla,” with the electric-vehicle maker also saying Chief Financial Officer Zach Kirkhorn will have the title of “master of coin.” Tesla said both will maintain their respective positions. "
2021-03-16,"Chief pillow officer. Chief monster maker. Chief troublemaker. Elon Musk's new title, ""Technoking of Tesla,"" joins a line of colorful corporate titles. "
2021-03-18,"A Tesla car crash in Michigan, suspected to be linked to the electric-vehicle maker’s Autopilot feature, is the latest in a series of accidents that are being investigated #WSJWhatsNow U.S. safety regulators are investigating a crash involving a Tesla vehicle, the latest in a series of accidents that have heightened regulatory scrutiny of the electric-car maker "
2021-03-20,"Nick Hexum of the band 311 built an array of solar panels to power his house and charge his family’s Tesla Model 3s Tesla would never provide the U.S. government with data collected by its vehicles in China or other countries, Elon Musk, the company’s chief executive, told a high-level conference in China on Saturday Elon Musk’s assurance that Chinese customer data is fully protected followed Beijing’s decision to restrict the use of Tesla cars by military personnel and employees of key state-owned companies China is restricting Tesla car use by its military and some government agencies, citing national-security concerns, say people familiar with the effort "
2021-03-22,"Before it rolls off the assembly line, an electric Tesla Model 3 has generated 65% more emissions than a gas-powered Toyota RAV4. What happens next to flip the balance?  #WSJWhatsNow: Elon Musk is adding a new title to his resume. Tesla said the CEO has changed his title at the company to “Technoking of Tesla.”  "
2021-03-23,"Elon Musk’s China charm offensive rolls on, with the Tesla CEO praising the country's plans to tackle carbon emissions and saying it will become the auto maker’s largest market "
2021-03-25,"Tesla-loving day-traders flock to Tencent-backed Futu, a Chinese answer to trading app Robinood "
2021-03-27,"Analysis: By encouraging customers to buy with bitcoin and exhausting its tax credits, Tesla could see its customers facing a far heftier tax bill "
2021-03-28,"""I never imagined that I would drive a car powered by the sun."" Nick Hexum of the band 311 built an array of solar panels to power his house and charge his family’s Tesla Model 3s. Before it rolls off the assembly line, an electric Tesla Model 3 has generated 65% more emissions than a gas-powered Toyota RAV4. What happens next to flip the balance? "
2021-04-09,"These EV startups are all in a race to capture some of Tesla's marketshare, but who is actually in the lead? "
2021-04-10,"The biggest CEO pay packages in the past decade: Tesla, Apple...Paycom? Meet the new highest-paid CEO in the S&amp;P 500. "
2021-04-13,"When people think of EVs, they usually think of one name, Tesla. But there are multiple well-funded startups that are looking to change that. #WSJWhatsNow "
2021-04-15,"The co-founder of Chinese EV maker XPeng, locked in feud with Elon Musk, unveils its newest vehicle, embracing technology the Tesla CEO has scorned "
2021-04-18,Two men died after a Tesla vehicle that authorities believe was operating without anyone in the driver’s seat crashed into a tree Saturday night north of Houston 
2021-04-19,Two men died after a Tesla vehicle that authorities believe was operating without a driver crashed into a tree north of Houston #WSJWhatsNow 
2021-04-20,"Tesla CEO Elon Musk weighed in on the fatal Tesla crash in Texas that killed two people, saying that data recovered so far showed the car’s Autopilot system was not enabled #WSJWhatsNow Safety officials are investigating a fatal weekend crash involving a Tesla vehicle, adding to a series of probes into incidents involving the electric-vehicle maker "
2021-04-21,"Tesla, hit by criticism over its handling of consumer complaints in China, pledged to set up a customer-satisfaction unit as the electric-car maker seeks to overcome its latest stumble in the fast-growing market "
2021-04-22,Two Democratic senators want the top automotive safety regulator to look into improving advanced driver-assistance systems such as Tesla’s Autopilot in the wake of a fatal crash in Texas 
2021-04-23,"Heard on the Street: Tesla has cleaned up in China due to solid technology and a first-mover advantage, but the Auto Shanghai expo shows real competitors are roaring out of the gate "
2021-04-24,"More than a third of the S&amp;P 500 are expected to report their quarterly results in the coming week, including Apple and Tesla, as companies detail how the reopening world is affecting their businesses "
2021-04-26,"Tesla posted a record quarterly profit of $438 million despite supply disruptions and mounting concerns about the safety of its battery-powered vehicles Tesla is expected to post a record profit, fueled by rising deliveries, despite supply disruptions and safety concerns More than a third of S&amp;P 500 companies are set to report this week, including Tesla, Apple, Amazon and Google parent Alphabet "
2021-04-27,"After just months under the same roof, bitcoin and Tesla are becoming the best of friends. The car company's sale of some of the $1.5 billion worth of bitcoin it purchased in February accounted for nearly a fourth of its total quarterly profit. "
2021-05-01,"Tesla posted a record profit, even as it faces safety probes and mounting competition in the electric vehicles market #WSJWhatsNow Elon Musk, already one of the world’s richest people, can add another $32.4 billion worth of Tesla shares to his piggy bank "
